temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2021;100840;9;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;10;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;11;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;12;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;13;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;14;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;15;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;16;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;17;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;18;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;19;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;20;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;21;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;22;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;23;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;24;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;25;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;26;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;27;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;28;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;29;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;30;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;31;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;32;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;33;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;34;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;35;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;36;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;37;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100840;38;284;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;1;284;3;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;2;284;3;6;1,95;-1,05;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;3;284;3;6;1,95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;4;284;3;6;1,95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;5;284;3;6;1,95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;6;284;3;6;1,95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;7;284;3;6;1,95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;8;284;3;6;1,95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;9;284;3;6;1,95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;10;284;3;6;1,95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100842;11;284;3;2;2,05;0,1;2;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;0;0;3,6;3,6;0
2021;100842;12;284;3;6;2,05;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;8,6;1,8
2021;100842;13;284;3;7;2,65;0,6;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11,6;4,3
2021;100842;14;284;3;7;3,71;1,06;4;0;0;0;0;0;0;8,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;8,3;19,9;3,866666667
2021;100842;15;284;3;7;2,33;-1,38;5;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;20,8;4,975
2021;100842;16;284;3;7;2,34;0,01;6;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;21,7;4,16
2021;100842;17;284;3;7;2,87;0,53;7;0;0;5;0;0;0;4,8;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;9,5;31,2;3,616666667
2021;100842;18;284;3;6;4,01;1,14;8;0;0;0;0;0;0;2,4;0;0;0;0;1,5;0;0;0;0;0;0;0;0;3,9;35,1;4,457142857
2021;100842;19;284;3;6;2,73;-1,28;9;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;-0,9;0;1,1;36,2;4,3875
2021;100842;20;284;3;2;2,73;0;9;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;41,2;4,022222222
2021;100842;21;284;3;7;3,97;1,24;10;0;0;5;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;7,6;48,8;4,577777778
2021;100842;22;284;3;7;4,31;0,34;11;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;0;0;3,4;52,2;4,88
2021;100842;23;284;3;7;3,18;-1,13;12;0;0;0;0;0;0;3,6;0;0;0;0,8;0;0;0;0;-1;0;0;-0,6;0;2,8;55;4,745454545
2021;100842;24;284;3;7;3,6;0,42;13;0;0;0;0;0;0;2,4;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;0;3,6;58,6;4,583333333
2021;100842;25;284;3;7;3,73;0,13;14;0;0;0;0;0;0;4,8;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;5;63,6;4,507692308
2021;100842;26;284;3;7;3,21;-0,52;15;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;1,1;64,7;4,542857143
2021;100842;27;284;3;3;3,33;0,12;16;0;0;0;0;0;0;2,4;0;0;0;0;1,5;0;0;0;-1;0;0;-0,3;0;2,6;67,3;4,313333333
2021;100842;28;284;3;6;3,33;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67,3;4,20625
2021;100842;29;284;3;6;3,32;-0,01;17;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;68,5;4,20625
2021;100842;30;284;3;6;3,32;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68,5;4,029411765
2021;100842;31;284;3;6;3,32;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68,5;4,029411765
2021;100842;32;284;3;6;3,32;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68,5;4,029411765
2021;100842;33;284;3;6;3,06;-0,26;18;0;0;0;0;0;1,2;1,2;0;0;0;0,8;1;0;0;0;-1;0;0;-0,9;0;2,3;70,8;4,029411765
2021;100842;34;284;3;6;3,06;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70,8;3,933333333
2021;100842;35;284;3;6;3,06;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70,8;3,933333333
2021;100842;36;284;3;6;3,06;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70,8;3,933333333
2021;100842;37;284;3;6;3,06;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70,8;3,933333333
2021;100842;38;284;3;7;3,04;-0,02;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70,8;3,933333333
2021;100844;1;265;4;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,726315789
2021;100844;2;265;4;2;1,39;-0,61;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100844;3;265;4;6;0,99;-0,4;2;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;1,6;1,6;0
2021;100844;4;265;4;6;0,99;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,6;0,8
2021;100844;5;265;4;6;1,04;0,05;3;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0,8;2,4;0,8
2021;100844;6;265;4;6;1,04;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;0,8
2021;100844;7;265;4;6;1,04;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;0,8
2021;100844;8;265;4;6;1,04;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;0,8
2021;100844;9;265;4;6;1,04;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;0,8
2021;100844;10;265;4;6;0,86;-0,18;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;0,8
2021;100844;11;265;4;6;0,75;-0,11;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;-0,3;2,1;0,6
2021;100844;12;265;4;6;0,76;0,01;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,1;0,42
2021;100844;13;265;4;6;0,76;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,1;0,35
2021;100844;14;265;4;7;1,04;0,28;8;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;0;0;2;4,1;0,3
2021;100844;15;265;4;2;1,04;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,1;0,5125
2021;100844;16;265;4;6;1,04;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,1;0,5125
2021;100844;17;265;4;6;1,04;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,1;0,5125
2021;100844;18;265;4;6;1,04;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,1;0,5125
2021;100844;19;265;4;6;1,04;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,1;0,5125
2021;100844;20;265;4;7;1,1;0,06;9;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,9;0;3,2;7,3;0,5125
2021;100844;21;265;4;7;0,81;-0,29;10;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;7,5;0,811111111
2021;100844;22;265;4;7;0,85;0,04;11;0;0;0;0;0;0;2,4;0;0;0;0,8;0,5;0;0;0;0;0;0;-1,8;0;1,9;9,4;0,75
2021;100844;23;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;24;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;25;265;4;3;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;26;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;27;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;28;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;29;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;30;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;31;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;32;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;33;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;34;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;35;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;36;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;37;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100844;38;265;4;6;0,85;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;0,854545455
2021;100846;1;275;2;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,854545455
2021;100846;2;275;2;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;100846;3;275;2;6;2,31;-0,69;1;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;0,5;0
2021;100846;4;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100846;5;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100846;6;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100846;7;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100846;8;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100846;9;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100846;10;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100846;11;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100846;12;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100846;13;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100846;14;275;2;6;2,31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5
2021;100848;1;280;2;6;5;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0,5
2021;100848;2;280;2;7;8,98;3,98;1;0;0;0;0;0;1,2;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;4,7;9,7;0
2021;100848;3;280;2;7;13,05;4,07;2;8;0;0;0;0;0;3,6;0;0;0;2,4;0;0;0;0;0;0;0;-0,9;-0,1;13;22,7;9,7
2021;100848;4;280;2;5;11,89;-1,16;3;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;23,9;11,35
2021;100848;5;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;6;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;7;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;8;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;9;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;10;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;11;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;12;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;13;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;14;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;15;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;16;280;2;5;11,89;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;7,966666667
2021;100848;17;280;2;6;11,89;0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;28,9;7,966666667
2021;100848;18;280;2;6;10,87;-1,02;4;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;0,9;29,8;9,633333333
2021;100848;19;280;2;6;10,12;-0,75;5;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;31;7,45
2021;100848;20;280;2;6;10,12;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;6,2
2021;100848;21;280;2;2;10,12;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;6,2
2021;100848;22;280;2;6;9,79;-0,33;6;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;1,4;32,4;6,2
2021;100848;23;280;2;6;9,15;-0,64;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;-0,9;31,5;5,4
2021;100848;24;280;2;2;11,05;1,9;8;8;0;0;0;0;0;3,6;0;0;0;0,8;0;0;0;0;0;0;0;-0,9;-0,1;11,4;42,9;4,5
2021;100848;25;280;2;7;10,6;-0,45;9;0;0;0;0;0;0;4,8;0;0;0;2,4;1;0;0;0;0;0;0;-0,6;0;7,6;50,5;5,3625
2021;100848;26;280;2;7;9,96;-0,64;10;0;0;5;0;0;0;3,6;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;9,3;59,8;5,611111111
2021;100848;27;280;2;7;10,53;0,57;11;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-1,2;0;1,7;61,5;5,98
2021;100848;28;280;2;2;9,97;-0,56;12;0;0;5;0;0;0;6;0;0;0;0,8;0;0;0;0;-1;0;0;-0,6;0;10,2;71,7;5,590909091
2021;100848;29;280;2;5;11,66;1,69;13;8;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,6;-0,1;8,6;80,3;5,975
2021;100848;30;280;2;5;11,66;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80,3;6,176923077
2021;100848;31;280;2;5;11,66;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80,3;6,176923077
2021;100848;32;280;2;5;11,66;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80,3;6,176923077
2021;100848;33;280;2;5;11,66;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80,3;6,176923077
2021;100848;34;280;2;6;10,14;-1,52;14;0;0;0;0;0;1,2;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,9;0;4,4;84,7;6,176923077
2021;100848;35;280;2;6;10,14;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84,7;6,05
2021;100848;36;280;2;2;10,14;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84,7;6,05
2021;100848;37;280;2;7;10,04;-0,1;15;0;0;0;0;3;1,2;2,4;0;0;0;0,8;0;0;0;0;0;0;0;-1,5;0;5,9;90,6;6,05
2021;100848;38;280;2;7;10,07;0,03;16;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;0,6;91,2;6,04
2021;100943;1;265;3;7;6;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5,7
2021;100943;2;265;3;7;7,45;1,45;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
2021;100943;3;265;3;7;7,18;-0,27;2;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;7,4;5
2021;100943;4;265;3;7;7,44;0,26;3;0;0;0;0;0;0;2,4;0;0;0;0;1;0;0;0;0;0;0;0;0;3,4;10,8;3,7
2021;100943;5;265;3;6;7,44;0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;15,8;3,6
2021;100943;6;265;3;7;8,47;1,03;4;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;3,3;19,1;5,266666667
2021;100943;7;265;3;6;7,32;-1,15;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,1;4,775
2021;100943;8;265;3;5;7,32;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,1;3,82
2021;100943;9;265;3;5;7,32;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,1;3,82
2021;100943;10;265;3;5;7,32;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,1;3,82
2021;100943;11;265;3;6;7,32;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,1;3,82
2021;100943;12;265;3;7;7,32;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,1;3,82
2021;100943;13;265;3;7;6,36;-0,96;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,1;3,82
2021;100943;14;265;3;7;6,49;0,13;7;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;20,3;3,183333333
2021;100943;15;265;3;7;6,29;-0,2;8;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;0,5;20,8;2,9
2021;100943;16;265;3;7;6,79;0,5;9;0;0;0;0;0;1,2;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;3,8;24,6;2,6
2021;100943;17;265;3;7;6,76;-0,03;10;0;0;0;0;0;0;4,8;0;0;0;0;1;0;0;0;-1;0;0;-0,3;0;4,5;29,1;2,733333333
2021;100943;18;265;3;7;6,64;-0,12;11;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;2,4;31,5;2,91
2021;100943;19;265;3;7;5,95;-0,69;12;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;-1;0;0;-1,2;0;0,7;32,2;2,863636364
2021;100943;20;265;3;7;5,94;-0,01;13;0;0;5;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;5,3;37,5;2,683333333
2021;100943;21;265;3;3;6,67;0,73;14;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,6;0;0,1;37,6;2,884615385
2021;100943;22;265;3;7;6,67;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,6;2,685714286
2021;100943;23;265;3;6;6,67;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,6;2,685714286
2021;100943;24;265;3;6;6,67;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,6;2,685714286
2021;100943;25;265;3;6;6,67;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,6;2,685714286
2021;100943;26;265;3;6;6,67;0;14;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;42,6;2,685714286
2021;100943;27;265;3;7;7,19;0,52;15;0;0;5;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;0;0;7;49,6;3,042857143
