rodada_id,atleta_id,SC_CA,SC_DS,SC_FC,SC_FF,apelido,foto,pontuacao,posicao_id,clube_id,entrou_em_campo,SC_FD,SC_FS,SC_I,SC_SG,SC_A,SC_G,SC_DE,SC_GS,SC_V,SC_PS,SC_FT,SC_PP,SC_DP,SC_CV,SC_PC,SC_GC
12,112136,,2.0,1.0,,Lucas Beraldo,https://s.sde.globo.com/media/person_role/2022/07/22/aef0c837cb53876eb1509bd8c3eaa586_FORMATO.png,3.6,3,276,True,,3.0,,,,,,,,,,,,,,
12,112140,,1.0,,,Bitello,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_nhcHWBh.png,11.2,4,284,True,,4.0,,,,1.0,,,,,,,,,,
12,112616,,,,,Gabriel Grando,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bv2qwrK.png,5.0,1,284,True,,,,,,,6.0,1.0,,,,,,,,
12,112886,,1.0,1.0,,Lucas Barbosa,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Nn5zqEX.png,0.9,4,277,True,,,,,,,,,,,,,,,,
12,113103,,,1.0,,Flaco López,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_V15s07E.png,0.7,5,275,True,,,,,,,,,,1.0,,,,,,
12,113359,,1.0,2.0,1.0,Pablo Maia,https://s.sde.globo.com/media/person_role/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png,2.6,4,276,True,1.0,,,,,,,,,,,,,,,
12,114374,1.0,,2.0,,Lucas Pires,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_YT2uQmw.png,0.8,2,277,True,2.0,,,,,,,,,,,,,,,
12,114802,1.0,,2.0,,Vitor Roque,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png,12.3,5,293,True,2.0,1.0,,,,1.0,,,,,1.0,,,,,
12,115061,,,,,Thauan Lara,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_QvNiNqZ.png,0.0,2,285,True,,,,,,,,,,,,,,,,
12,115239,,3.0,2.0,,Wesley,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FLI9Vom.png,4.0,2,262,True,,2.0,,,,,,,,,,,,,,
12,115248,,,,,Jhon Jhon,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cdZiLf8.png,0.0,4,275,True,,,,,,,,,,,,,,,,
12,115915,,1.0,3.0,1.0,Lelê,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_JNinp65.png,15.6,5,266,True,5.0,1.0,,,,1.0,,,,,,,,,,
12,115959,,,1.0,,Endrick,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_6tQjxwx.png,-0.3,5,275,True,,,,,,,,,,,,,,,,
12,115986,1.0,2.0,3.0,1.0,Denilson,https://s.sde.globo.com/media/person_role/2022/10/15/photo_FORMATO_sqKxYTo.png,4.0,4,1371,True,1.0,3.0,,,,,,,,,,,,,,
12,116034,,2.0,1.0,,Victor Hugo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_nUR0WYM.png,2.6,4,262,True,,1.0,,,,,,,,,,,,,,
12,116065,,,,,Cuiabano,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ER9oADt.png,0.0,2,284,True,,,,,,,,,,,,,,,,
12,116447,,3.0,,1.0,Hércules,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_U5EjTT7.png,4.9,4,356,True,,1.0,,,,,,,,,,,,,,
12,116450,,1.0,,,André,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kQwNdzi.png,1.2,2,265,True,,,,,,,,,,,,,,,,
12,116461,,2.0,1.0,,Jamerson,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_FvosjlG.png,3.2,2,294,True,1.0,,1.0,,,,,,,,,,,,,
12,117314,,,3.0,1.0,Thiago Borbas,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_y6Ph2tU.png,1.1,5,280,True,1.0,,,,,,,,,,,,,,,
12,117711,,,,,Pedro Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png,9.32,6,280,True,,,,,,,,,1.0,,,,,,,
12,117909,,1.0,,,Wesley,https://s.sde.globo.com/media/person_role/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png,1.7,5,264,True,,1.0,,,,,,,,,,,,,,
12,118175,,,,,Nathan Camargo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JrPbIiU.png,0.5,4,280,True,,1.0,,,,,,,,,,,,,,
12,118563,1.0,,2.0,,Rodriguinho,https://s.sde.globo.com/media/person_role/2022/07/03/2c39fe8401bb55ea80a9a5bf0fde08ef_FORMATO.png,-1.6,4,276,True,,,,,,,,,,,,,,,,
12,118708,1.0,1.0,1.0,,Eguinaldo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_tsGYQ1l.png,-0.1,5,267,True,,,,,,,,,,,,,,,,
12,121184,,1.0,,,Erick Marcus,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_WLTp9mI.png,1.2,5,267,True,,,,,,,,,,,,,,,,
12,121792,,1.0,,,André,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_rIXRX47.png,10.2,5,284,True,,2.0,,,,1.0,,,,,,,,,,
12,121796,,3.0,1.0,1.0,Jean Pedroso,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_BsJge2e.png,4.1,3,294,True,,,,,,,,,,,,,,,,
12,122394,,1.0,1.0,,Gustavinho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_D4mqWRg.png,1.4,4,280,True,,1.0,,,,,,,,,,,,,,
12,122486,1.0,,1.0,,Rayan,https://s.sde.globo.com/media/person_role/2023/06/10/photo_FORMATO_5eE8NWY.png,-0.8,5,267,True,,1.0,,,,,,,,,,,,,,
12,122668,,2.0,1.0,,Bruno Santos,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_TrU9q7C.png,2.6,2,290,True,,1.0,,,,,,,,,,,,,,
12,122991,,1.0,4.0,1.0,Breno,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_RDObIp6.png,3.2,4,327,True,2.0,,,,,,,,,,,,,,,
12,123022,,,1.0,,Pedro,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO.png,0.2,5,264,True,,1.0,,,,,,,,,,,,,,
12,123360,,1.0,1.0,2.0,Cauly,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ruw71T7.png,2.5,4,265,True,,,,,,,,,,,,,,,,
12,123713,,1.0,,1.0,Luis Guilherme,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_xdmiXWp.png,2.0,4,275,True,,,,,,,,,,,,,,,,
12,123907,,,,,Pepa,https://s.sde.globo.com/media/person_role/2023/03/20/photo_220x220_o3JUWBe.png,6.58,6,283,True,,,,,,,,,1.0,,,,,,,
12,124830,,,,,Lian,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_J0XOK33.png,0.0,5,284,True,,,,,,,,,,,,,,,,
12,125081,,,,,Armando Evangelista,https://s.sde.globo.com/media/person_role/2023/06/09/photo_220x220_s6ZF5g9.png,1.88,6,290,True,,,,,,,,,,,,,,,,
12,125468,,,,,William Batista,https://s.sde.globo.com/media/person_role/2023/06/23/photo_FORMATO_QXJ6OFz.png,6.12,6,267,True,,,,,,,,,1.0,,,,,,,
12,37281,,,,,Mano Menezes,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO.png,5.61,6,285,True,,,,,,,,,1.0,,,,,,,
12,37656,,,,,Fábio,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_TV5Ba3v.png,1.0,1,266,True,,,,,,,2.0,1.0,,,,,,,,
12,37865,,,1.0,,Bruno Mezenga,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_arJY0Tn.png,-0.3,5,277,True,,,,,,,,,,,,,,,,
12,38144,,2.0,1.0,,Rafinha,https://s.sde.globo.com/media/person_role/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png,-0.4,2,276,True,,1.0,,,,,,,,,,,,,,1.0
12,38229,1.0,,1.0,,Fábio Santos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_1yAQVb2.png,0.2,2,264,True,,3.0,,,,,,,,,,,,,,
12,38279,,,,1.0,Wellington Paulista,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_8mUcFok.png,0.8,5,327,True,,,,,,,,,,,,,,,,
12,38394,,,2.0,,Thiago Heleno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_msFDFpI.png,4.9,3,293,True,,1.0,,1.0,,,,,,,,,,,,
12,38402,,2.0,,,Marcelo,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_AWlci0T.png,4.1,2,266,True,1.0,1.0,,,,,,,,,,,,,,
12,38750,,,,,Filipe Luís,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_1mrsipC.png,0.0,2,262,True,,,,,,,,,,,,,,,,
12,39148,,,,1.0,Hulk,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png,5.9,5,282,True,3.0,3.0,,,,,,,,,,,,,,
12,39850,,,,,Vagner Mancini,https://s.sde.globo.com/media/person_role/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png,2.88,6,327,True,,,,,,,,,,,,,,,,
12,40990,,,,,Dorival Júnior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png,1.55,6,276,True,,,,,,,,,,,,,,,,
12,41327,,,,,Vanderlei Luxemburgo,https://s.sde.globo.com/media/person_role/2023/05/02/photo_FORMATO_53uYX2K.png,2.48,6,264,True,,,,,,,,,,,,,,,,
12,41929,,,,,Renato Gaúcho,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png,9.9,6,284,True,,,,,,,,,1.0,,,,,,,
12,42234,,,,,Cássio,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png,4.5,1,264,True,,1.0,,,,,5.0,1.0,,,,,,,,
12,43618,,,,,Luiz Felipe Scolari,https://s.sde.globo.com/media/person_role/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_220x220.png,2.54,6,282,True,,,,,,,,,,,,,,,,
12,50317,,1.0,1.0,2.0,David Braz,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_kZuG4sE.png,2.5,3,266,True,,,,,,,,,,,,,,,,
12,50347,,,,1.0,Alan Kardec,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CFMe31N.png,8.7,5,282,True,,,1.0,,,1.0,,,,,,,,,,
12,50353,1.0,2.0,1.0,,Titi,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_swipUAZ.png,6.1,3,356,True,,,,,1.0,,,,,,,,,,,
12,51042,,2.0,,,Apodi,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_B149DKg.png,2.3,2,290,True,,,1.0,,,,,,,,,,,,,
12,51413,,,,,Walter,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_byoeISo.png,0.5,1,1371,True,,1.0,,,,,1.0,1.0,,,,,,,,
12,51548,,2.0,,1.0,Giuliano,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ir8HBOO.png,3.7,4,264,True,,1.0,,,,,,,,,,,,,,
12,51772,,,,,Everton Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png,8.0,4,262,True,,,,,,1.0,,,,,,,,,,
12,60793,,,1.0,1.0,Alex Teixeira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_95Ip8xR.png,1.5,4,267,True,,2.0,,,,,,,,,,,,,,
12,60825,,1.0,2.0,,Felipe Azevedo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_cX2MCU4.png,0.6,5,327,True,,,,,,,,,,,,,,,,
12,61106,,2.0,1.0,1.0,Cicinho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o4R14ec.png,3.4,2,265,True,,1.0,,,,,,,,,,,,,,
12,61188,,,1.0,2.0,Gilberto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png,1.8,5,283,True,,1.0,,,,,,,,,,,,,,
12,62977,,,,,Ganso,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png,0.0,4,266,True,,,,,,,,,,,,,,,,
12,63289,,1.0,1.0,,Edenílson,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_Nf8iNxS.png,6.4,4,282,True,,1.0,,,1.0,,,,,,,,,,,
12,63354,,,,,Rodrigo Moledo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_oiE27eL.png,0.0,3,285,True,,,,,,,,,,,,,,,,
12,68708,,1.0,1.0,,Eduardo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png,2.4,4,263,True,,3.0,,,,,,,,,,,,,,
12,68895,,,3.0,1.0,Wellington Silva,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_blUyoXI.png,0.8,5,1371,True,,2.0,1.0,,,,,,,,,,,,,
12,68920,,,1.0,,Dudu,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png,0.7,5,275,True,,2.0,,,,,,,,,,,,,,
12,68923,1.0,2.0,1.0,,Gil,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png,1.1,3,264,True,,,,,,,,,,,,,,,,
12,68928,,,,,Rafael,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_5tYCknN.png,-0.5,1,276,True,,1.0,,,,,,1.0,,,,,,,,
12,68940,,,,,Rafael Cabral,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png,12.0,1,283,True,,,,1.0,,,7.0,,,,,,,,,
12,68991,,,,,Lucas Sasha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_xTyetz3.png,0.0,4,356,True,,,,,,,,,,,,,,,,
12,69029,,,,,Antônio Carlos Zago,https://s.sde.globo.com/media/person_role/2023/05/10/photo_FORMATO_QhbNvRM.png,3.78,6,294,True,,,,,,,,,,,,,,,,
12,69051,,,,,Danilo Fernandes,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JIPzPHq.png,7.0,1,265,True,,,,,,,7.0,,,,,,,,,
12,69102,,,,,Vargas,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_yFYmdoD.png,0.0,5,282,True,,,,,,,,,,,,,,,,
12,69318,,,1.0,2.0,Luis Suárez,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_f8gCuyP.png,16.3,5,284,True,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,
12,70171,,3.0,2.0,,Rafael,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_yi6UvNz.png,8.5,2,263,True,,1.0,,1.0,,,,,,,,,,,,
12,70221,,1.0,1.0,,Bruno Uvini,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Lz9yPNA.png,3.9,3,284,True,,,,,,,,,,,1.0,,,,,
12,70360,,1.0,2.0,,Eduardo Sasha,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_c4X4NEA.png,13.8,5,280,True,1.0,2.0,,,,1.0,,,,,1.0,,,,,
12,70449,,,,,Gabriel,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ovYbvXA.png,-1.0,1,294,True,,,,,,,4.0,5.0,,,,,,,,
12,70666,,1.0,,,Marllon,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png,1.2,3,1371,True,,,,,,,,,,,,,,,,
12,70800,,,,,Jorge Sampaoli,https://s.sde.globo.com/media/person_role/2023/04/17/photo_FORMATO_Fp5qEri.png,6.16,6,262,True,,,,,,,,,1.0,,,,,,,
12,71162,,2.0,1.0,1.0,Vina,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q8oUM9e.png,4.1,4,284,True,1.0,,,,,,,,,,,,,,,
12,71631,,,,,Weverton,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png,0.0,1,275,True,,,,,,,1.0,1.0,,,,,,,,
12,71684,,2.0,1.0,1.0,Gustavo Gómez,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_WsvPa3o.png,3.3,3,275,True,,1.0,1.0,,,,,,,,,,,,,
12,71844,,1.0,,,Thiago Galhardo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png,1.7,5,356,True,,1.0,,,,,,,,,,,,,,
12,72142,1.0,1.0,4.0,,Danilo Avelar,https://s.sde.globo.com/media/person_role/2022/04/12/2a7b85e6015605e0770fe393faf72a9a_FORMATO.png,0.0,3,327,True,,2.0,,,,,,,,,,,,,,
12,72294,,,,,Everson,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png,-1.0,1,282,True,,,,,,,1.0,2.0,,,,,,,,
12,72391,,,,,Fernando Diniz,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_dcBENR5.png,5.83,6,266,True,,,,,,,,,1.0,,,,,,,
12,72497,,2.0,,,Gustavo Campanharo,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_Fbab3V0.png,3.9,4,285,True,,3.0,,,,,,,,,,,,,,
12,72532,1.0,1.0,4.0,,Maguinho,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_r03QzyK.png,-1.0,2,290,True,,,,,,,,,,,,,,,,
12,72580,,,,,Matheus Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png,-2.0,1,327,True,,,,,,,,2.0,,,,,,,,
12,72583,,1.0,3.0,,Pedro Henrique,https://s.sde.globo.com/media/person_role/2022/04/12/5422d339b6546dc0505e80e10b027269_FORMATO.png,2.3,5,285,True,,4.0,,,,,,,,,,,,,,
12,72605,,1.0,2.0,1.0,Vitor Hugo,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_HuEb513.png,1.9,3,265,True,,1.0,,,,,,,,,,,,,,
12,72762,,,,,Ceppelini,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_l5sEyLV.png,1.2,4,1371,True,1.0,,,,,,,,,,,,,,,
12,72772,,,,,Luiz Adriano,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_SJwFoxe.png,0.0,5,285,True,,,,,,,,,,,,,,,,
12,72775,1.0,,2.0,2.0,Fernandinho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_X6EpiKc.png,0.0,4,293,True,,,,,,,,,,,,,,,,
12,73384,1.0,2.0,,1.0,Samuel Xavier,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GJkHCf2.png,2.2,2,266,True,,,,,,,,,,,,,,,,
12,73479,,,,1.0,Jean Dias,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_UU1DWbN.png,10.3,5,285,True,,3.0,,,,1.0,,,,,,,,,,
12,73580,,,,,Falcão,https://s.sde.globo.com/media/person_role/2016/04/07/63e9f957d0da2386dc66f1e38c39b957_220x220.png,3.71,6,277,True,,,,,,,,,,,,,,,,
12,73620,,,,,Bruno Alves,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_QXt8Pw7.png,0.0,3,284,True,,,,,,,,,,,,,,,,
12,73781,,2.0,4.0,1.0,Guilherme Marques,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_8U4l1F1.png,2.4,5,290,True,,1.0,1.0,,,,,,,,,,,,,
12,73850,,,3.0,,Aloísio,https://s.sde.globo.com/media/person_role/2022/03/31/a411b722d7d0edc88f871c1a48191dc1_FORMATO.png,-0.9,5,327,True,,,,,,,,,,,,,,,,
12,78077,1.0,,1.0,,Madson,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_UA5MZDv.png,3.7,2,293,True,,,,1.0,,,,,,,,,,,,
12,78445,,2.0,,,Renê,https://s.sde.globo.com/media/person_role/2022/04/12/89131124e240b53f50f1fe351ceb880d_FORMATO.png,3.8,2,285,True,,3.0,1.0,,,,,,,,,,,,,
12,78580,,2.0,1.0,,Jonathan Cafu,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_7bHRcHm.png,3.0,5,1371,True,,2.0,1.0,,,,,,,,,,,,,
12,78850,1.0,2.0,2.0,,Reinaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_YOXKUlg.png,7.3,2,284,True,,3.0,,,1.0,,,,,,,,,,,
12,79113,,1.0,,,Víctor Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png,6.7,3,263,True,,1.0,,1.0,,,,,,,,,,,,
12,79268,,2.0,,,Filipe Augusto,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_S95pz8G.png,2.4,4,1371,True,,,,,,,,,,,,,,,,
12,79631,,,,,Cano,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_CKcA05y.png,-0.1,5,266,True,,,1.0,,,,,,,,,,,,,
12,80076,,,,,Zé Roberto,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_Mzobxer.png,1.0,5,294,True,,2.0,,,,,,,,,,,,,,
12,80196,,1.0,,,Yago Pikachu,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png,2.2,4,356,True,,2.0,,,,,,,,,,,,,,
12,80287,,,1.0,,Luciano,https://s.sde.globo.com/media/person_role/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png,0.7,5,276,True,,2.0,,,,,,,,,,,,,,
12,80583,,2.0,,,Lucas Lima,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_l0JerUa.png,2.7,4,277,True,,1.0,2.0,,,,,,,,,,,,,
12,80692,,,3.0,1.0,Luan,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cnIvHfj.png,0.2,3,275,True,,1.0,2.0,,,,,,,,,,,,,
12,81091,1.0,2.0,5.0,,Jair,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_ut5p6cP.png,9.4,4,267,True,,3.0,,,,1.0,,,,,,,,,,
12,81150,,4.0,2.0,,Mayke,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_VrbLrFd.png,4.2,2,275,True,,,,,,,,,,,,,,,,
12,81845,,1.0,,,Alisson,https://s.sde.globo.com/media/person_role/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png,1.2,4,276,True,,,,,,,,,,,,,,,,
12,81881,,,,,João Ricardo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_KgJZuxA.png,2.0,1,356,True,,,,,,,3.0,1.0,,,,,,,,
12,81905,1.0,,1.0,,Henrique Dourado,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_X04virK.png,-0.4,5,283,True,,2.0,1.0,,,,,,,,,,,,,
12,82381,,3.0,1.0,,Juninho,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ek7YW7J.png,11.3,4,327,True,,,,,,1.0,,,,,,,,,,
12,82453,,,,,Tadeu,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jSvkpAL.png,2.5,1,290,True,,1.0,,,,,4.0,2.0,,,,,,,,
12,82455,,4.0,4.0,,Zé Rafael,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XlK02hD.png,5.1,4,275,True,,3.0,,,,,,,,,,,,,,
12,82628,,,1.0,,Tinga,https://s.sde.globo.com/media/person_role/2022/05/12/98abba841d176135f9ec02a557177a7f_FORMATO.png,8.2,2,356,True,,1.0,,,,1.0,,,,,,,,,,
12,82766,,,1.0,1.0,Wellington Rato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bPEXkEO.png,1.5,4,276,True,1.0,,2.0,,,,,,,,,,,,,
12,83257,,,,,Gabriel,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_mbchRWW.png,0.5,5,262,True,,1.0,,,,,,,,,,,,,,
12,83528,,,,,Léo Pereira,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_Wclql1X.png,1.0,3,262,True,,2.0,,,,,,,,,,,,,,
12,83786,,1.0,1.0,,Neris,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_U329TT2.png,5.9,3,283,True,,,,1.0,,,,,,,,,,,,
12,84042,,,1.0,,Tiquinho Soares,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png,9.2,5,263,True,,3.0,,,,1.0,,,,,,,,,,
12,84263,,1.0,,,Jemerson,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_LiuUOj2.png,1.2,3,282,True,,,,,,,,,,,,,,,,
12,84339,1.0,,1.0,,Bruno Melo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FEUiEbp.png,-0.8,3,290,True,,1.0,,,,,,,,,,,,,,
12,84428,1.0,2.0,1.0,2.0,Fernando Sobral,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_DOXZ9Xn.png,3.2,4,1371,True,,1.0,,,,,,,,,,,,,,
12,84674,,2.0,1.0,3.0,Lucas Evangelista,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png,8.9,4,280,True,2.0,4.0,,,,,,,,,,,,,,
12,85425,,,,,João Paulo,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png,-2.0,1,277,True,,,,,,,1.0,3.0,,,,,,,,
12,85626,,1.0,1.0,,Léo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_upcZmtB.png,5.9,3,267,True,,,,1.0,,,,,,,,,,,,
12,85931,,,,1.0,Hyoran,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_we4xNWc.png,0.8,4,282,True,,,,,,,,,,,,,,,,
12,86143,,2.0,2.0,,Wanderson,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_b5qzoWm.png,2.3,3,327,True,,1.0,,,,,,,,,,,,,,
12,86388,,,2.0,,Alê,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png,-0.1,4,327,True,,1.0,,,,,,,,,,,,,,
12,86391,,,1.0,,Sander,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_klsEyT2.png,1.7,2,290,True,,4.0,,,,,,,,,,,,,,
12,86485,,3.0,1.0,1.0,Keno,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_RDEOJLs.png,10.7,5,266,True,1.0,1.0,1.0,,1.0,,,,,,,,,,,
12,86686,1.0,,1.0,,Tchê Tchê,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png,-0.8,4,263,True,,1.0,,,,,,,,,,,,,,
12,86757,,,2.0,1.0,Everton,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_EcaScZP.png,9.9,5,262,True,1.0,1.0,,,,1.0,,,,,,,,,,
