temporada_id,rodada_id,clube_id,partida_id,atleta_id,posicao_id,status_id,atleta_preco,atleta_var,atleta_jogos,SC_G,SC_DP,SC_SG,SC_A,SC_FT,SC_FD,SC_DS,SC_PS,SC_DE,SC_V,SC_FF,SC_FS,SC_PP,SC_GC,SC_CV,SC_CA,SC_GS,SC_PC,SC_FC,SC_I,atleta_pt_acum,atleta_pt
2023,7,1371,0,105547,5,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,,2.5
2023,7,356,0,105568,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1.1
2023,7,267,0,105584,2,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,5.5
2023,7,285,0,105647,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,,1.5
2023,7,285,0,105672,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,283,0,105811,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,,3.2
2023,7,277,0,105899,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,285,0,105911,4,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,,4.6
2023,7,285,0,106002,4,0,0,0,1.0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,,14.0
2023,7,267,0,106199,5,0,0,0,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,5.1
2023,7,267,0,106201,4,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,2,0,,2.1
2023,7,294,0,106202,4,0,0,0,1.0,0,0,0,0,0,2,3,0,0,0,1,3,0,0,0,0,0,0,2,0,,7.7
2023,7,280,0,106299,3,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,5.9
2023,7,356,0,106323,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,7,280,0,106434,3,0,0,0,1.0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,,7.6
2023,7,283,0,106708,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,7,276,0,106822,4,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,7.4
2023,7,276,0,106831,5,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,7.4
2023,7,275,0,107111,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,276,0,107173,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,290,0,107375,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,266,0,107498,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,-0.1
2023,7,294,0,107554,2,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,,2.0
2023,7,264,0,107950,4,0,0,0,1.0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,5.3
2023,7,1371,0,108133,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,267,0,108528,4,0,0,0,1.0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,,12.3
2023,7,263,0,108946,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,2.8
2023,7,293,0,109404,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,-1.3
2023,7,356,0,109461,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,2.2
2023,7,277,0,109563,3,0,0,0,1.0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.4
2023,7,266,0,109573,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,7,290,0,109639,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,7,265,0,110021,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,277,0,110415,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,-1.3
2023,7,275,0,110506,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.64
2023,7,266,0,110607,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,,2.2
2023,7,280,0,110715,2,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,5.5
2023,7,282,0,110727,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,,1.4
2023,7,266,0,110759,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,7,265,0,110760,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,0,0,0,2,0,,6.0
2023,7,267,0,110776,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,2.9
2023,7,265,0,110818,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.81
2023,7,280,0,110909,2,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,,6.4
2023,7,284,0,111309,3,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.0
2023,7,1371,0,111578,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,7.53
2023,7,264,0,111682,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,,2.5
2023,7,267,0,111766,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,265,0,111771,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,284,0,111819,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,265,0,111829,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,0.5
2023,7,290,0,111996,4,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,,4.4
2023,7,276,0,112136,3,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,10.9
2023,7,284,0,112140,4,0,0,0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,,10.0
2023,7,284,0,112616,1,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,,2.0
2023,7,277,0,112886,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,2.1
2023,7,276,0,113359,4,0,0,0,1.0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,,3.8
2023,7,280,0,113558,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,277,0,114374,2,0,0,0,1.0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,,10.3
2023,7,293,0,114802,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,285,0,115061,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,,4.1
2023,7,262,0,115239,2,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,,6.9
2023,7,275,0,115246,3,0,0,0,1.0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.4
2023,7,356,0,115502,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,0.4
2023,7,266,0,115915,5,0,0,0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,,2.9
2023,7,275,0,115959,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,1371,0,115986,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,0.7
2023,7,262,0,116012,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,262,0,116034,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,,3.0
2023,7,284,0,116065,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,3.2
2023,7,283,0,116432,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,7,356,0,116447,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,,2.6
2023,7,294,0,116461,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,,1.4
2023,7,277,0,116672,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,-1.0
2023,7,280,0,117314,5,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,8.8
2023,7,327,0,117403,5,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,,5.4
2023,7,280,0,117711,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,8.95
2023,7,264,0,117909,5,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,,3.8
2023,7,294,0,118844,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,,1.4
2023,7,267,0,121184,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,264,0,121821,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,7,265,0,122300,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,,1.6
2023,7,267,0,122485,4,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,,7.3
2023,7,290,0,122668,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,327,0,122991,4,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,10.9
2023,7,282,0,123359,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,7,265,0,123360,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,0.4
2023,7,275,0,123713,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,,0.7
2023,7,283,0,123907,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.36
2023,7,280,0,124239,5,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,,6.6
2023,7,277,0,124251,5,0,0,0,1.0,0,0,0,0,0,2,1,0,0,0,4,2,0,0,0,0,0,0,0,0,,7.8
2023,7,285,0,37281,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.14
2023,7,266,0,37656,1,0,0,0,1.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,,5.0
2023,7,276,0,38144,2,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,,4.8
2023,7,266,0,38545,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,7,282,0,39148,5,0,0,0,1.0,1,0,0,0,0,2,0,0,0,0,2,6,0,0,0,1,0,0,2,0,,13.4
2023,7,327,0,39850,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,5.25
2023,7,276,0,40990,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,8.89
2023,7,264,0,41327,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.89
2023,7,284,0,41929,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,5.72
2023,7,293,0,42116,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.8
2023,7,264,0,42234,1,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,,0.0
2023,7,264,0,42500,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,7,290,0,50456,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.42
2023,7,294,0,50856,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,7,1371,0,51413,1,0,0,0,1.0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,13.0
2023,7,267,0,60793,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,-0.1
2023,7,327,0,60825,5,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,7.4
2023,7,283,0,61188,5,0,0,0,1.0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,,1.6
2023,7,266,0,62977,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,2.0
2023,7,282,0,63289,4,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,4.1
2023,7,285,0,63354,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,-0.1
2023,7,285,0,68685,4,0,0,0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,,7.2
2023,7,263,0,68708,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,5,0,,0.2
2023,7,282,0,68727,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,2.2
2023,7,1371,0,68895,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,0.0
2023,7,275,0,68920,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,3.3
2023,7,264,0,68923,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,1.4
2023,7,276,0,68928,1,0,0,0,1.0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,,2.5
2023,7,283,0,68940,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,0.0
2023,7,283,0,68942,3,0,0,0,1.0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,,5.0
2023,7,356,0,68991,4,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,1,0,,5.1
2023,7,262,0,69012,1,0,0,0,1.0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,8.0
2023,7,266,0,69014,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,1.4
2023,7,294,0,69029,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.11
2023,7,264,0,69034,4,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,,3.8
2023,7,282,0,69102,5,0,0,0,1.0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,,2.9
2023,7,293,0,69138,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.0
2023,7,284,0,69318,5,0,0,0,1.0,1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,1,,15.9
2023,7,262,0,69375,4,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,2.6
2023,7,283,0,69705,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0.2
2023,7,263,0,70171,2,0,0,0,1.0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,,8.0
2023,7,284,0,70172,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,,1.1
2023,7,284,0,70221,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,280,0,70360,5,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,1,,10.0
2023,7,1371,0,70666,3,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2
2023,7,262,0,70800,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,6.95
2023,7,284,0,71162,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,277,0,71227,3,0,0,0,1.0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.6
2023,7,275,0,71631,1,0,0,0,1.0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,9.0
2023,7,275,0,71684,3,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4.7
2023,7,294,0,71829,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,7,263,0,71898,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,4,0,,2.5
2023,7,327,0,72142,3,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,,0.8
2023,7,282,0,72294,1,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,,2.5
2023,7,266,0,72391,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.85
2023,7,285,0,72497,4,0,0,0,1.0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,1,0,,3.3
2023,7,290,0,72532,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,0,,0.6
2023,7,285,0,72583,5,0,0,0,1.0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,2,0,,8.2
2023,7,265,0,72605,3,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,2.1
2023,7,1371,0,72762,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,7,285,0,72772,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,,1.1
2023,7,293,0,72775,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,7,285,0,72951,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,,-0.4
2023,7,266,0,73384,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,7,285,0,73479,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,284,0,73620,3,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,7,327,0,73850,5,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,,5.1
2023,7,294,0,77809,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,293,0,78077,2,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,,0.3
2023,7,265,0,78117,5,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,,9.1
2023,7,1371,0,78580,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,2,0,,3.4
2023,7,283,0,78715,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,7,284,0,78850,2,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,7,263,0,79113,3,0,0,0,1.0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,,15.3
2023,7,356,0,79188,5,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,327,0,79334,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.6
2023,7,266,0,79631,5,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,,1.6
2023,7,294,0,80076,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,3,0,,0.3
2023,7,356,0,80196,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,7,276,0,80287,5,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,,8.5
2023,7,277,0,80583,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,,1.0
2023,7,275,0,80692,3,0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,,5.7
2023,7,267,0,81091,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,,2.1
2023,7,275,0,81150,2,0,0,0,1.0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,6.8
2023,7,276,0,81845,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,2.9
2023,7,356,0,81881,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,-2.0
2023,7,283,0,81905,5,0,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,3,3,,2.5
2023,7,290,0,81952,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,,3.6
2023,7,327,0,82381,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,7,290,0,82453,1,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,,2.0
2023,7,275,0,82455,4,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,,2.3
2023,7,356,0,82628,2,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,1.8
2023,7,293,0,82747,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.39
2023,7,276,0,82766,4,0,0,0,1.0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,10.8
2023,7,267,0,82792,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.46
2023,7,262,0,83257,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,,2.2
2023,7,282,0,83433,4,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,0.7
2023,7,262,0,83528,3,0,0,0,1.0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,,16.0
2023,7,263,0,84042,5,0,0,0,1.0,0,0,0,1,0,0,1,0,0,0,3,5,0,0,0,1,0,0,4,1,,8.8
2023,7,290,0,84339,3,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,10.1
2023,7,1371,0,84428,4,0,0,0,1.0,0,0,0,1,0,1,2,0,0,0,2,2,0,0,0,1,0,0,2,0,,9.6
2023,7,356,0,84523,5,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,7,280,0,84674,4,0,0,0,1.0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,0,,9.0
2023,7,294,0,84817,5,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,,9.3
2023,7,265,0,85004,1,0,0,0,1.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,,3.0
2023,7,277,0,85425,1,0,0,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,6.0
2023,7,293,0,85465,4,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,,2.3
2023,7,267,0,85626,3,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,,1.1
2023,7,282,0,85931,4,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,3,0,,8.0
