temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2023;104385;15;285;3;6;5;25;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;104385;16;285;3;6;5;25;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;104385;17;285;3;6;5;25;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
2023;104385;18;285;3;7;5;15;0;9;0;0;0;0;0;0;2;4;0;0;0;0;8;0;5;0;0;0;0;0;0;0
2023;104385;19;285;3;6;5;15;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
2023;104385;20;285;3;7;5;9;0;10;0;0;0;0;0;0;6;0;0;0;0;8;1;0;0;0;0;0;0;0;3;0
2023;104401;2;266;3;6;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104401;2;266;3;6;6;66;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5
2023;104401;3;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;4;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;5;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;6;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;7;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;8;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;9;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;10;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;11;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;12;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;13;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;14;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;15;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;16;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;17;266;3;6;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;18;266;3;3;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;19;266;3;3;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104401;20;266;3;3;6;66;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104420;2;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;2;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;3;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;4;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;5;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;6;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;7;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;8;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;9;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;10;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;11;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;12;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;13;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;14;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;15;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;16;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;17;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;18;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;19;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104420;20;293;5;6;2;39;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;3;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;4;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;5;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;6;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;7;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;8;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;9;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;10;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;11;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;12;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;13;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;14;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;15;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;16;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;17;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;18;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;19;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104424;20;284;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104502;2;293;4;6;8;84;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104502;2;293;4;2;8;93;0;2;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;3;0
2023;104502;3;293;4;7;8;93;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;104502;4;293;4;6;8;93;0;3;0;0;0;0;0;0;3;6;0;0;0;0;1;0;0;0;0;0;0;0;3;0
2023;104502;5;293;4;6;10;5;0;4;8;0;0;0;0;0;2;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;104502;6;293;4;6;9;84;0;5;0;0;0;0;3;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2023;104502;7;293;4;7;9;84;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
2023;104502;8;293;4;7;9;48;0;6;0;0;0;0;0;0;2;4;0;0;0;0;8;0;5;0;0;0;0;0;0;0
2023;104502;9;293;4;6;8;85;0;7;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;3;0
2023;104502;10;293;4;7;10;3;0;8;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;9;34
2023;104502;11;293;4;7;10;15;0;9;0;0;0;0;0;1;2;3;6;0;0;0;0;1;5;0;0;0;0;0;0;0
2023;104502;12;293;4;6;9;4;0;10;0;0;0;0;0;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;-1;2
2023;104502;13;293;4;7;9;25;0;11;0;0;0;0;0;0;0;0;0;0;1;6;0;5;0;0;0;0;0;0;0;6
2023;104502;14;293;4;7;8;91;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;104502;15;293;4;7;9;49;0;13;0;0;0;0;0;1;2;2;4;0;0;0;0;8;0;5;0;0;0;0;0;0
2023;104502;16;293;4;7;10;5;0;14;8;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;9;0
2023;104502;17;293;4;5;10;5;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56
2023;104502;18;293;4;5;10;5;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56
2023;104502;19;293;4;5;10;5;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56
2023;104502;20;293;4;5;10;5;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56
2023;104504;17;263;3;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104504;18;263;3;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104504;19;263;3;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104504;20;263;3;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104521;2;356;4;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104521;2;356;4;6;5;4;0;1;0;0;0;0;0;1;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104521;3;356;4;6;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;104521;4;356;4;6;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;104521;5;356;4;6;3;96;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;104521;6;356;4;6;3;77;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;104521;7;356;4;6;3;77;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;104521;8;356;4;6;3;77;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;104521;9;356;4;6;3;63;0;5;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;-1;0;0;0;3;0
2023;104521;10;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
2023;104521;11;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;104521;12;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;104521;13;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;104521;14;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;104521;15;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;104521;16;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;104521;17;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;104521;18;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;104521;19;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;104521;20;356;4;6;3;32;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
2023;104580;2;277;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;2;277;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;3;277;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;4;277;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;5;277;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;6;277;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;7;277;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;8;277;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;9;277;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;10;277;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;11;277;4;6;2;85;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104580;12;277;4;6;2;88;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
2023;104580;13;277;4;6;2;95;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;104580;14;277;4;7;3;19;0;4;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;0;-1;0;0;0;3;0
2023;104580;15;277;4;7;2;54;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;-1;0;0;0;9;0
2023;104580;16;277;4;6;2;54;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;104580;17;277;4;6;2;54;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;104580;18;277;4;6;2;54;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;104580;19;277;4;5;2;54;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;104580;20;277;4;5;2;54;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;104588;2;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;2;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;3;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;4;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;5;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;6;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;7;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;8;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;9;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;10;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;11;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;12;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;13;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;14;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;15;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;16;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;17;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;18;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;19;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104588;20;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;2;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;2;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;3;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;4;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;5;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;6;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;7;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;8;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;9;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;10;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;11;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;12;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;13;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;14;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104593;15;284;4;6;2;71;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104640;2;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104640;2;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104640;3;294;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104640;4;294;4;6;2;82;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;5;0;0;0;-1;0;0;0;6
2023;104640;5;294;4;6;2;85;0;2;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;104640;6;294;4;6;2;55;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;104640;7;294;4;6;2;55;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;104640;8;294;4;6;2;25;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;-1;0;0;0;0;1
2023;104640;9;294;4;6;2;25;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104640;10;294;4;6;2;25;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104640;11;294;4;6;2;16;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0
2023;104640;12;294;4;7;2;82;0;6;0;0;0;0;0;1;2;2;4;0;0;0;0;8;0;0;0;0;0;0;0;0
2023;104640;13;294;4;3;2;97;0;7;0;0;0;0;0;0;4;8;0;0;0;0;1;0;0;0;-1;0;0;0;9;0
2023;104640;14;294;4;7;2;97;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
2023;104640;15;294;4;7;3;14;0;8;0;0;0;0;0;1;2;3;6;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;104640;16;294;4;7;4;8;0;9;0;0;0;5;0;0;3;6;0;0;0;0;8;0;0;0;0;0;0;0;0;9
2023;104640;17;294;4;7;3;8;0;10;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;-1;0;0;0;0;1
2023;104640;18;294;4;7;3;26;0;11;0;0;0;0;0;0;1;2;0;0;0;0;1;5;0;0;0;0;0;0;0;6
2023;104640;19;294;4;7;3;58;0;12;0;0;0;0;0;0;2;4;0;0;0;0;1;5;0;0;0;0;0;0;0;3
2023;104640;20;294;4;6;3;21;0;13;0;0;0;0;0;0;1;2;0;0;0;0;8;0;0;0;0;-1;0;0;0;0
2023;104666;2;356;5;6;11;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104666;2;356;5;6;10;66;0;2;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2023;104666;3;356;5;7;16;7;0;3;16;0;0;0;0;6;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;0
2023;104666;4;356;5;2;13;67;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
2023;104666;5;356;5;6;13;67;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
2023;104666;6;356;5;5;13;67;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23
2023;104666;7;356;5;7;12;31;0;5;0;0;0;0;0;1;2;0;0;0;0;1;6;0;5;0;0;0;-1;0;0;0
2023;104666;8;356;5;7;12;3;0;6;0;0;0;0;0;1;2;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0
2023;104754;2;356;6;7;9;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023;104754;2;356;6;7;11;2;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
2023;104754;3;356;6;7;12;15;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2
2023;104754;4;356;6;7;11;85;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;104754;5;356;6;7;12;3;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;104754;6;356;6;7;12;8;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;104754;7;356;6;7;11;61;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
2023;104754;8;356;6;7;12;62;0;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3
2023;104754;9;356;6;7;12;16;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;104754;10;356;6;7;11;89;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
2023;104754;11;356;6;7;12;65;0;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;4
2023;104754;12;356;6;7;12;4;0;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;5
2023;104754;13;356;6;7;11;84;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
2023;104754;14;356;6;7;12;93;0;14;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;6
2023;104754;15;356;6;7;11;98;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;104754;16;356;6;7;11;79;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
2023;104754;17;356;6;7;11;83;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
