temporada_id;rodada_id;clube_id;partida_id;atleta_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pt_acum;atleta_pt_med;PARTIDA_ID;clube_mand;clube_gol_pro;clube_gol_cont;clube_gol_marc;clube_gol_sof;clube_rod_pt;clube_pt;clube_saldo;clube_pos;clube_pt_5_rod;adv_gol_marc;adv_gol_sof;adv_rod_pt;adv_pt;adv_saldo;adv_pos;adv_pt_5_rod;atleta_pontos
2023;16;356;202316356;100846;2;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202316356;0;1;3;17;15;0;17;2;11;6;28;14;3;28;14;2;6;0
2023;17;356;202317356;100846;2;6;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202317356;1;0;3;17;18;0;17;-1;14;3;25;16;3;25;9;6;8;0
2023;1;280;20231280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231280;1;2;1;2;1;3;2;1;8;2;1;2;0;1;-1;16;1;0
2023;2;280;20232280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232280;0;1;1;3;2;1;3;1;8;4;2;3;1;2;-1;10;1;0
2023;3;280;20233280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233280;1;0;3;3;5;0;3;-2;17;4;5;2;3;5;3;12;6;0
2023;4;280;20234280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234280;0;3;3;6;8;1;6;-2;10;5;6;5;1;6;1;3;7;0
2023;5;280;20235280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235280;1;2;2;8;10;1;8;-2;6;6;5;13;1;5;-8;20;1;0
2023;6;280;20236280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236280;0;1;1;9;11;1;9;-2;9;4;16;6;1;16;10;2;11;0
2023;7;280;20237280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237280;1;2;0;11;11;3;11;0;8;6;10;9;0;10;1;7;9;0
2023;8;280;20238280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238280;1;2;0;13;11;3;13;2;5;9;8;7;0;8;1;17;7;0
2023;9;280;20239280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239280;0;1;2;14;13;0;14;1;7;8;14;9;3;14;5;5;9;0
2023;10;280;202310280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202310280;0;1;1;15;14;1;15;1;6;8;14;8;1;14;6;9;11;0
2023;11;280;202311280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311280;1;4;0;19;14;3;19;5;4;10;21;15;0;21;6;4;10;0
2023;12;280;202312280;100848;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202312280;1;2;0;21;14;3;21;7;4;10;10;20;0;10;-10;15;4;0
2023;13;280;202313280;100848;2;6;7,97;-2,03;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;4,7;4,7;202313280;0;1;0;22;14;3;22;8;5;10;11;17;0;11;-6;13;4;4,7
2023;14;280;202314280;100848;2;6;8,41;0,44;2;0;0;5;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,9;5,45;202314280;1;0;0;22;14;1;22;8;5;11;18;13;1;18;5;11;7;6,2
2023;15;280;202315280;100848;2;6;8,41;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,9;5,45;202315280;0;0;2;22;16;0;22;6;6;10;26;7;3;26;19;1;15;0
2023;16;280;202316280;100848;2;6;8,41;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,9;5,45;202316280;1;0;0;22;16;1;22;6;6;8;13;16;1;13;-3;14;6;0
2023;17;280;202317280;100848;2;6;9,88;1,47;3;8;0;5;0;0;1,2;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;25,6;8,533333333;202317280;0;3;0;25;16;3;25;9;5;8;17;18;0;17;-1;8;3;14,7
2023;18;280;202318280;100848;2;7;9,46;-0,42;4;0;0;5;0;0;1,2;2,4;0;0;0;1,6;0,5;0;0;0;-1;0;0;-0,3;0;35;8,75;202318280;0;1;0;26;16;3;26;10;4;8;17;33;0;17;-16;19;7;9,4
2023;19;280;202319280;100848;2;7;8,16;-0,13;5;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;35,5;7,1;202319280;1;1;1;27;17;1;27;10;6;8;14;29;1;14;-15;18;5;0,5
2023;20;280;202320280;100848;2;7;8,59;0,43;6;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;39;6,5;202320280;0;0;4;27;21;0;27;6;7;8;22;25;3;22;-3;16;8;3,5
2023;1;1371;202311371;100969;4;6;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311371;0;1;2;1;2;0;1;-1;16;1;2;1;3;2;1;2;2;0
2023;2;1371;202321371;100969;4;6;2,73;-1,27;1;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;0,2;202321371;1;1;1;2;3;1;2;-1;14;1;3;2;1;3;1;6;4;0,2
2023;3;1371;202331371;100969;4;6;2,66;-0,07;2;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;-1;0;0;0;0;1,2;0,6;202331371;1;1;2;3;5;0;3;-2;18;1;3;2;3;3;1;3;6;1
2023;4;1371;202341371;100969;4;6;5,53;2,87;3;8;0;0;0;0;0;2,4;0;0;0;0,8;1,5;0;0;0;-1;0;0;-0,3;0;12,6;4,2;202341371;0;2;1;5;6;3;5;-1;13;4;3;11;0;3;-8;20;0;11,4
2023;5;1371;202351371;100969;4;7;4,62;-0,91;4;0;0;0;0;0;0;1,2;0;0;0;0,8;1;0;0;0;0;0;0;-0,3;0;15,3;3,825;202351371;1;0;4;5;10;0;5;-5;16;4;7;5;3;7;2;9;7;2,7
2023;6;1371;202361371;100969;4;7;4,76;0,14;5;0;0;0;0;0;1,2;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;18,2;3,64;202361371;0;0;2;5;12;0;5;-7;17;4;12;5;3;12;7;5;10;2,9
2023;7;1371;202371371;100969;4;7;4,36;-0,04;6;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;18,7;3,116666667;202371371;0;1;0;6;12;3;6;-6;17;6;11;6;0;11;5;12;9;0,5
2023;8;1371;202381371;100969;4;7;5,39;1,03;7;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;24,4;3,485714286;202381371;1;1;1;7;13;1;7;-6;17;7;7;17;1;7;-10;19;2;5,7
2023;9;1371;202391371;100969;4;6;4,45;-0,94;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;24,1;3,0125;202391371;0;1;0;8;13;3;8;-5;17;7;7;16;0;7;-9;15;4;-0,3
2023;10;1371;2023101371;100969;4;6;4,36;-0,09;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,1;2,677777778;2023101371;0;1;1;9;14;1;9;-5;17;8;9;15;1;9;-6;13;5;0
2023;11;1371;2023111371;100969;4;2;4,76;0,04;10;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;26,5;2,65;2023111371;1;0;1;9;15;0;9;-6;19;8;19;7;3;19;12;1;12;2,4
2023;12;1371;2023121371;100969;4;7;4,36;-0,04;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,5;2,409090909;2023121371;0;0;1;9;16;0;9;-7;19;5;11;20;3;11;-9;18;3;0
2023;13;1371;2023131371;100969;4;6;4,23;-0,13;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,5;2,208333333;2023131371;1;3;0;12;16;3;12;-4;15;7;11;16;0;11;-5;17;2;0
2023;14;1371;2023141371;100969;4;3;4,01;-0,22;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;25,5;2,125;2023141371;1;1;1;13;17;1;13;-4;18;5;15;21;1;15;-6;16;5;-1
2023;15;1371;2023151371;100969;4;3;4,01;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,5;2,125;2023151371;0;1;0;14;17;3;14;-3;15;7;16;12;0;16;4;8;9;0
2023;16;1371;2023161371;100969;4;6;3,95;-0,06;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;25,2;1,938461538;2023161371;1;2;1;16;18;3;16;-2;14;10;23;16;0;23;7;11;7;-0,3
2023;17;1371;2023171371;100969;4;6;3,95;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,2;1,938461538;2023171371;0;2;1;18;19;3;18;-1;11;13;14;18;0;14;-4;14;3;0
2023;18;1371;2023181371;100969;4;6;3,95;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,2;1,938461538;2023181371;1;3;0;21;19;3;21;2;10;13;30;23;0;30;7;4;6;0
2023;19;1371;2023191371;100969;4;6;3,95;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,2;1,938461538;2023191371;0;0;2;21;21;0;21;0;11;12;28;22;3;28;6;7;11;0
2023;20;1371;2023201371;100969;4;6;3,95;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,2;1,938461538;2023201371;1;0;2;21;23;0;21;-2;13;9;36;17;3;36;19;2;12;0
2023;18;277;202318277;100987;4;6;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202318277;1;1;1;19;27;1;19;-8;12;5;26;22;1;26;4;7;8;0
2023;19;277;202319277;100987;4;6;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202319277;0;0;4;19;31;0;19;-12;14;2;21;19;3;21;2;8;3;0
2023;20;277;202320277;100987;4;6;3,79;-1,21;1;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;0,5;202320277;1;2;1;21;32;3;21;-11;14;5;29;25;0;29;4;3;7;0,5
2023;1;263;20231263;101002;5;7;3,87;-1,13;1;0;0;0;0;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;1;1;20231263;1;2;1;2;1;3;2;1;4;2;1;2;0;1;-1;11;1;1
2023;2;263;20232263;101002;5;7;7,31;3,44;2;8;0;0;0;0;0;2,4;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;-0,1;12,3;6,15;20232263;0;2;1;4;2;3;4;2;4;6;2;4;0;2;-2;16;0;11,3
2023;3;263;20233263;101002;5;7;6,62;-0,69;3;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;14;4,666666667;20233263;0;3;2;7;4;3;7;3;2;9;6;5;0;6;1;4;3;1,7
2023;4;263;20234263;101002;5;7;6,75;0,13;4;0;0;0;0;0;0;1,2;0;0;0;1,6;0,5;0;0;0;0;0;0;-0,9;0;16,4;4,1;20234263;1;2;0;9;4;3;9;5;2;12;3;5;0;3;-2;9;4;2,4
2023;5;263;20235263;101002;5;7;6,61;-0,14;5;0;0;0;0;0;0;1,2;1;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;18,8;3,76;20235263;1;3;0;12;4;3;12;8;2;15;5;10;0;5;-5;13;4;2,4
2023;6;263;20236263;101002;5;7;6,78;0,17;6;0;0;0;0;0;0;2,4;0;0;0;0,8;1;0;0;0;0;0;0;-0,9;0;22,1;3,683333333;20236263;0;1;2;13;6;0;13;7;2;12;5;12;3;5;-7;15;6;3,3
2023;7;263;20237263;101002;5;7;7,68;0,09;7;0;0;0;0;0;3,6;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;29,2;4,171428571;20237263;1;1;0;14;6;3;14;8;2;12;12;6;0;12;6;5;7;7,1
2023;8;263;20238263;101002;5;7;0,89;1,22;8;8;0;0;0;0;1,2;0;0;0;0;0,8;1,5;0;0;0;0;0;0;-0,6;-0,1;40;5;20238263;1;2;0;16;6;3;16;10;2;12;7;20;0;7;-13;20;4;10,8
2023;9;263;20239263;101002;5;7;7,22;-1,68;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;39,7;4,411111111;20239263;0;0;1;16;7;0;16;9;3;9;12;11;3;12;1;7;9;-0,3
2023;10;263;202310263;101002;5;7;7,15;-0,07;10;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;40,2;4,02;202310263;1;2;0;18;7;3;18;11;3;9;12;8;0;12;4;8;5;0,5
2023;11;263;202311263;101002;5;7;6,92;-0,23;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;39,9;3,627272727;202311263;0;1;0;19;7;3;19;12;3;12;9;15;0;9;-6;10;8;-0,3
2023;12;263;202312263;101002;5;7;6,87;-0,05;12;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;40,1;3,341666667;202312263;0;1;0;20;7;3;20;13;5;12;22;10;0;22;12;2;7;0,2
2023;13;263;202313263;101002;5;7;7,18;0,31;13;0;0;0;0;0;1,2;1,2;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;43;3,307692308;202313263;1;2;0;22;7;3;22;15;4;12;11;22;0;11;-11;18;3;2,9
2023;14;263;202314263;101002;5;7;7,05;-0,13;14;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;44,7;3,192857143;202314263;0;2;0;24;7;3;24;17;3;15;24;20;0;24;4;3;9;1,7
2023;15;263;202315263;101002;5;7;0,7;-0,05;15;0;0;0;0;0;0;1,2;0;0;0;0,8;0;0;0;0;0;0;0;0;0;46,7;3,113333333;202315263;1;2;0;26;7;3;26;19;2;15;22;16;0;22;6;6;10;2
2023;16;263;202316263;101002;5;7;7,12;0,12;16;0;0;0;0;0;0;1,2;0;0;0;1,6;0;0;0;0;0;0;0;-0,3;0;49,2;3,075;202316263;0;2;2;28;9;1;28;19;1;13;18;25;1;18;-7;17;4;2,5
2023;17;263;202317263;101002;5;6;7,09;-0,03;17;0;0;0;0;0;1,2;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;51,6;3,035294118;202317263;1;4;1;32;10;3;32;22;1;13;17;32;0;17;-15;19;10;2,4
2023;18;263;202318263;101002;5;7;7,06;-0,03;18;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,3;-0,1;53,6;2,977777778;202318263;0;0;0;32;10;1;32;22;2;11;19;15;1;19;4;12;6;2
2023;19;263;202319263;101002;5;6;7,02;-0,04;19;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;55,3;2,910526316;202319263;1;3;1;35;11;3;35;24;1;11;17;23;0;17;-6;14;3;1,7
2023;20;263;202320263;101002;5;6;6,99;-0,03;20;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;0;0;57;2,85;202320263;0;0;0;35;11;1;35;24;2;9;24;19;1;24;5;11;3;1,7
2023;1;290;20231290;101027;4;7;4,65;0,65;1;0;0;0;0;0;0;1,2;0;0;0;1,6;1;0;0;0;0;0;0;-0,6;0;3,2;3,2;20231290;0;0;2;0;2;0;0;-2;18;0;2;0;3;2;2;7;2;3,2
2023;2;290;20232290;101027;4;7;0,44;-0,25;2;0;0;0;0;0;0;0;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;0;4,4;2,2;20232290;1;3;1;3;3;3;3;0;10;3;3;4;0;3;-1;13;3;1,2
2023;3;290;20233290;101027;4;7;5,37;0,97;3;0;0;0;0;0;0;3,6;0;0;0;0;1;0;0;0;0;0;0;0;0;9;3;20233290;0;0;1;3;4;0;3;-1;15;3;4;2;3;4;2;14;7;4,6
2023;4;290;20234290;101027;4;7;6,53;1,16;4;0;0;0;0;0;0;3,6;0;0;0;0,8;3,5;0;0;0;-1;0;0;0;0;15,9;3,975;20234290;1;0;5;3;9;0;3;-6;18;3;11;4;3;11;7;2;10;6,9
2023;5;290;20235290;101027;4;7;5,94;-0,59;5;0;0;0;0;0;0;2,4;0;0;0;0;0;0;0;0;0;0;0;0;0;18,3;3,66;20235290;0;0;2;3;11;0;3;-8;19;3;9;7;3;9;2;4;6;2,4
2023;6;290;20236290;101027;4;7;0,69;0,96;6;0;0;0;0;0;0;3,6;0;0;0;0,8;2,5;0;0;0;0;0;0;-0,3;0;24,9;4,15;20236290;1;2;1;5;12;3;5;-7;16;6;13;6;0;13;7;1;12;6,6
2023;7;290;20237290;101027;4;7;6,46;-0,44;7;0;0;0;0;0;0;0;0;0;0;0,8;2;0;0;0;0;0;0;0;-0,1;27,6;3,942857143;20237290;0;1;1;6;13;1;6;-7;18;4;9;12;1;9;-3;16;7;2,7
2023;8;290;20238290;101027;4;7;7,05;0,59;8;0;0;0;5;0;0;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,6;0;32,7;4,0875;20238290;0;1;2;7;15;0;7;-8;18;4;14;7;3;14;7;11;11;5,1
2023;9;290;20239290;101027;4;7;6,23;-0,82;9;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;32,9;3,655555556;20239290;1;0;1;7;16;0;7;-9;20;4;8;13;3;8;-5;10;7;0,2
2023;10;290;202310290;101027;4;7;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202310290;1;2;2;9;18;1;9;-9;19;5;16;11;1;16;5;5;7;0
2023;11;290;202311290;101027;4;6;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202311290;0;1;0;10;18;3;10;-8;16;5;10;20;0;10;-10;18;0;0
2023;12;290;202312290;101027;4;6;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202312290;0;0;2;10;20;0;10;-10;18;4;21;14;3;21;7;6;10;0
2023;13;290;202313290;101027;4;6;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202313290;1;1;2;11;22;0;11;-11;19;4;11;27;3;11;-16;19;4;0
2023;14;290;202314290;101027;4;6;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202314290;0;3;4;14;26;0;14;-12;15;4;15;19;3;15;-4;17;4;0
2023;15;290;202315290;101027;4;6;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202315290;1;0;0;14;26;1;14;-12;16;4;18;14;1;18;4;9;3;0
2023;16;290;202316290;101027;4;5;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202316290;0;1;0;15;26;3;15;-11;17;4;16;12;0;16;4;12;8;0
2023;17;290;202317290;101027;4;5;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202317290;1;1;1;16;27;1;16;-11;16;5;26;21;1;26;5;3;8;0
2023;18;290;202318290;101027;4;5;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202318290;1;1;0;17;27;3;17;-10;17;8;17;19;0;17;-2;8;3;0
2023;19;290;202319290;101027;4;5;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202319290;0;1;0;18;27;3;18;-9;17;11;19;41;0;19;-22;20;2;0
2023;20;290;202320290;101027;4;5;6,23;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,9;3,655555556;202320290;1;1;1;19;28;1;19;-9;18;11;29;23;1;29;6;7;9;0
2023;1;265;20231265;101201;5;7;9,29;5,29;1;0;0;0;0;0;1,2;7,2;0;0;0;1,6;2;0;0;0;-1;0;0;-0,6;0;10,4;10,4;20231265;0;1;2;1;2;0;1;-1;12;1;2;1;3;2;1;6;2;10,4
2023;2;265;20232265;101201;5;7;12,31;3,02;2;8;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;19;9,5;20232265;1;1;2;2;4;0;2;-2;15;0;4;2;3;4;2;1;6;8,6
2023;3;265;20233265;101201;5;7;13,07;0,76;3;0;0;0;0;3;0;3,6;0;0;0;0,8;0,5;0;0;0;-1;0;0;0;0;25,9;8,633333333;20233265;0;1;0;3;4;3;3;-1;14;3;4;4;0;4;0;18;4;6,9
2023;4;265;20234265;101201;5;3;12,44;-0,63;4;0;0;0;0;0;0;2,4;0;0;0;1,6;1;0;0;0;-1;0;0;-1,2;0;28,7;7,175;20234265;1;3;1;6;5;3;6;1;8;6;2;10;0;2;-8;19;1;2,8
2023;5;265;20235265;101201;5;7;12,44;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,7;7,175;20235265;0;0;3;6;8;0;6;-2;14;6;7;5;3;7;2;17;7;0
2023;6;265;20236265;101201;5;7;11,09;-1,35;5;0;0;0;0;0;1,2;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;29,8;5,96;20236265;1;2;3;8;11;0;8;-3;12;6;12;9;3;12;3;4;6;1,1
2023;7;265;20237265;101201;5;7;12,59;0,15;6;0;0;0;0;0;0;7,2;0;0;0;2,4;0,5;0;0;0;0;0;0;-0,6;0;39,3;6,55;20237265;1;1;1;9;12;1;9;-3;12;7;6;13;1;6;-7;15;4;9,5
2023;8;265;20238265;101201;5;7;11,67;-0,92;7;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;-0,9;0;42;6;20238265;0;0;2;9;14;0;9;-5;12;4;7;11;3;7;-4;14;3;2,7
2023;9;265;20239265;101201;5;6;11,67;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;6;20239265;0;0;0;9;14;1;9;-5;13;2;12;6;1;12;6;8;6;0
2023;10;265;202310265;101201;5;5;11,67;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;6;202310265;1;2;2;11;16;1;11;-5;12;3;14;10;1;14;4;12;5;0
2023;11;265;202311265;101201;5;5;11,67;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;6;202311265;1;1;0;12;16;3;12;-4;12;6;22;9;0;22;13;2;8;0
2023;12;265;202312265;101201;5;5;11,67;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;6;202312265;0;1;2;13;18;0;13;-5;13;5;19;13;3;19;6;5;8;0
2023;13;265;202313265;101201;5;5;11,67;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;6;202313265;1;1;2;14;20;0;14;-6;13;5;24;18;3;24;6;3;12;0
2023;14;265;202314265;101201;5;5;11,67;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;6;202314265;0;1;1;15;21;1;15;-6;14;5;13;17;1;13;-4;10;5;0
2023;15;265;202315265;101201;5;5;11,67;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;6;202315265;0;0;2;15;23;0;15;-8;14;4;20;18;3;20;2;7;7;0
2023;16;265;202316265;101201;5;6;11,67;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;6;202316265;1;0;0;15;23;1;15;-8;16;2;12;17;1;12;-5;13;5;0
2023;17;265;202317265;101201;5;6;10,59;-1,08;8;0;0;0;0;0;2,4;0;0;0;0;1,6;0;0;0;0;0;0;0;0;-0,1;45,9;5,7375;202317265;0;0;0;15;23;1;15;-8;18;3;23;16;1;23;7;11;8;3,9
2023;18;265;202318265;101201;5;6;1,04;-0,19;9;0;0;0;0;0;1,2;1,2;0;0;0;0,8;0,5;0;0;0;-1;0;0;-0,3;0;48,3;5,366666667;202318265;1;3;1;18;24;3;18;-6;14;6;19;40;0;19;-21;20;2;2,4
2023;19;265;202319265;101201;5;6;9,97;-0,43;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48,3;4,83;202319265;0;0;1;18;25;0;18;-7;16;5;22;17;3;22;5;9;7;0
2023;20;265;202320265;101201;5;6;9,77;-0,02;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;48;4,363636364;202320265;1;4;0;22;25;3;22;-3;11;8;27;21;0;27;6;6;8;-0,3
2023;1;294;20231294;101254;5;7;8,58;-3,42;1;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;-0,9;0;1,3;1,3;20231294;0;0;3;0;3;0;0;-3;19;0;3;0;3;3;3;4;3;1,3
2023;2;294;20232294;101254;5;7;7,33;-1,25;2;0;0;0;0;0;2,4;1,2;0;0;0;0,8;0;0;0;0;-1;0;0;0;-0,1;4,6;2,3;20232294;1;0;3;0;6;0;0;-6;19;0;4;1;3;4;3;8;4;3,3
2023;3;294;20233294;101254;5;7;10,63;0,33;3;0;0;0;5;0;3,6;3,6;0;0;0;1,6;0,5;0;0;0;0;0;0;-0,6;-0,1;18,2;6,066666667;20233294;1;1;1;1;7;1;1;-6;20;1;5;3;1;5;2;11;4;13,6
2023;4;294;20234294;101254;5;7;10,37;-0,26;4;0;0;0;5;0;0;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,3;0;24,2;6,05;20234294;0;1;3;2;10;0;2;-8;20;1;6;5;3;6;1;16;6;6
2023;5;294;20235294;101254;5;6;10,37;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,2;6,05;20235294;1;1;1;3;11;1;3;-8;20;2;6;6;1;6;0;18;6;0
2023;6;294;20236294;101254;5;6;10,37;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,2;6,05;20236294;0;2;3;5;14;0;5;-9;18;2;10;7;3;10;3;7;9;0
2023;7;294;20237294;101254;5;6;10,37;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,2;6,05;20237294;1;1;2;6;16;0;6;-10;19;2;11;6;3;11;5;9;12;0
2023;8;294;20238294;101254;5;6;10,37;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,2;6,05;20238294;0;1;1;7;17;1;7;-10;19;2;7;13;1;7;-6;10;7;0
